[15:57:16] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[15:57:19] [trace] BUBBLE: Deserializing scene 'Untitled'
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:52] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:53] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:54] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:57:55] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.393620, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.406343, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.431788, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.469949, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.520832, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.558945, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.609826, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.647984, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.724296, -1.051679)
[15:58:15] [info] BUBBLE: translation vec3(0.002991, 1.838749, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 1.927840, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.004150, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.042303, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.080455, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.105883, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.169458, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.194967, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.220399, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.258545, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.296686, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.334833, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.347553, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.360266, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.360268, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.398400, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411120, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.411122, -1.051679)
[15:58:16] [info] BUBBLE: translation vec3(0.002991, 2.398409, -1.051679)
