[12:22:24] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[12:22:28] [trace] BUBBLE: Deserializing scene 'Untitled'
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[12:23:16] [info] BUBBLE: translation vec3(-1.812136, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:16] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:17] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:17] [info] BUBBLE: translation vec3(-1.812137, 1.423385, 0.232196)
[12:23:17] [info] BUBBLE: translation vec3(-1.829964, 1.423387, 0.232110)
[12:23:17] [info] BUBBLE: translation vec3(-1.838870, 1.423382, 0.232068)
[12:23:17] [info] BUBBLE: translation vec3(-1.865609, 1.423385, 0.231938)
[12:23:17] [info] BUBBLE: translation vec3(-1.892342, 1.423382, 0.231810)
[12:23:17] [info] BUBBLE: translation vec3(-1.910168, 1.423383, 0.231726)
[12:23:17] [info] BUBBLE: translation vec3(-1.936908, 1.423386, 0.231597)
[12:23:17] [info] BUBBLE: translation vec3(-1.945822, 1.423386, 0.231554)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.954728, 1.423382, 0.231511)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:17] [info] BUBBLE: translation vec3(-1.963641, 1.423383, 0.231468)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:21] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[12:23:22] [info] BUBBLE: translation vec3(2.089301, 0.191144, -1.565413)
[12:23:22] [info] BUBBLE: translation vec3(2.081412, 0.191144, -1.535807)
[12:23:22] [info] BUBBLE: translation vec3(2.067607, 0.191144, -1.483995)
[12:23:22] [info] BUBBLE: translation vec3(2.036048, 0.191147, -1.365555)
[12:23:22] [info] BUBBLE: translation vec3(2.004497, 0.191144, -1.247135)
[12:23:22] [info] BUBBLE: translation vec3(1.968997, 0.191143, -1.113899)
[12:23:22] [info] BUBBLE: translation vec3(1.927581, 0.191142, -0.958457)
[12:23:22] [info] BUBBLE: translation vec3(1.876302, 0.191144, -0.766008)
[12:23:22] [info] BUBBLE: translation vec3(1.803329, 0.191145, -0.492134)
[12:23:22] [info] BUBBLE: translation vec3(1.646181, 0.198678, 0.092264)
[12:23:22] [info] BUBBLE: translation vec3(1.495582, 0.213743, 0.646691)
[12:23:22] [info] BUBBLE: translation vec3(1.333691, 0.258944, 1.221899)
[12:23:22] [info] BUBBLE: translation vec3(1.251406, 0.289074, 1.509140)
[12:23:22] [info] BUBBLE: translation vec3(1.108527, 0.349335, 2.002208)
[12:23:22] [info] BUBBLE: translation vec3(0.972824, 0.424665, 2.457550)
[12:23:22] [info] BUBBLE: translation vec3(0.866703, 0.499999, 2.801860)
[12:23:22] [info] BUBBLE: translation vec3(0.822517, 0.537660, 2.940713)
[12:23:22] [info] BUBBLE: translation vec3(0.786221, 0.575325, 3.049953)
[12:23:22] [info] BUBBLE: translation vec3(0.762469, 0.597927, 3.122901)
[12:23:22] [info] BUBBLE: translation vec3(0.737378, 0.628066, 3.195483)
[12:23:22] [info] BUBBLE: translation vec3(0.719544, 0.650664, 3.246225)
[12:23:22] [info] BUBBLE: translation vec3(0.714886, 0.665731, 3.252911)
[12:23:22] [info] BUBBLE: translation vec3(0.708255, 0.680795, 3.267003)
[12:23:22] [info] BUBBLE: translation vec3(0.704940, 0.688328, 3.274048)
[12:23:22] [info] BUBBLE: translation vec3(0.704940, 0.688328, 3.274048)
[12:23:22] [info] BUBBLE: translation vec3(0.703600, 0.695862, 3.273689)
[12:23:22] [info] BUBBLE: translation vec3(0.702257, 0.703395, 3.273329)
[12:23:22] [info] BUBBLE: translation vec3(0.700914, 0.710927, 3.272970)
[12:23:22] [info] BUBBLE: translation vec3(0.700914, 0.710927, 3.272970)
[12:23:22] [info] BUBBLE: translation vec3(0.699571, 0.718460, 3.272618)
[12:23:22] [info] BUBBLE: translation vec3(0.696887, 0.733526, 3.271900)
[12:23:22] [info] BUBBLE: translation vec3(0.699488, 0.741061, 3.256737)
[12:23:22] [info] BUBBLE: translation vec3(0.704691, 0.756126, 3.226414)
[12:23:22] [info] BUBBLE: translation vec3(0.707922, 0.771192, 3.203495)
[12:23:22] [info] BUBBLE: translation vec3(0.714468, 0.778725, 3.173531)
[12:23:22] [info] BUBBLE: translation vec3(0.713126, 0.786258, 3.173172)
[12:23:22] [info] BUBBLE: translation vec3(0.715100, 0.786257, 3.165767)
[12:23:22] [info] BUBBLE: translation vec3(0.715100, 0.786257, 3.165767)
[12:23:22] [info] BUBBLE: translation vec3(0.717700, 0.793791, 3.150605)
[12:23:22] [info] BUBBLE: translation vec3(0.723618, 0.793788, 3.128399)
[12:23:22] [info] BUBBLE: translation vec3(0.733479, 0.793791, 3.091388)
[12:23:22] [info] BUBBLE: translation vec3(0.741368, 0.793790, 3.061784)
[12:23:22] [info] BUBBLE: translation vec3(0.748626, 0.786258, 3.039935)
[12:23:22] [info] BUBBLE: translation vec3(0.754543, 0.786258, 3.017727)
[12:23:22] [info] BUBBLE: translation vec3(0.761803, 0.778722, 2.995881)
[12:23:22] [info] BUBBLE: translation vec3(0.773005, 0.771192, 2.959229)
[12:23:22] [info] BUBBLE: translation vec3(0.794071, 0.763660, 2.885569)
[12:23:22] [info] BUBBLE: translation vec3(0.816478, 0.748591, 2.812262)
[12:23:22] [info] BUBBLE: translation vec3(0.831625, 0.741058, 2.760809)
[12:23:22] [info] BUBBLE: translation vec3(0.856634, 0.733528, 2.672346)
[12:23:22] [info] BUBBLE: translation vec3(0.863895, 0.725992, 2.650499)
[12:23:22] [info] BUBBLE: translation vec3(0.867839, 0.725994, 2.635689)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.869812, 0.725993, 2.628291)
[12:23:22] [info] BUBBLE: translation vec3(0.868470, 0.733525, 2.627932)
[12:23:22] [info] BUBBLE: translation vec3(0.866495, 0.733526, 2.635337)
[12:23:22] [info] BUBBLE: translation vec3(0.865154, 0.741059, 2.634977)
[12:23:22] [info] BUBBLE: translation vec3(0.863810, 0.748592, 2.634618)
[12:23:22] [info] BUBBLE: translation vec3(0.862469, 0.756125, 2.634258)
[12:23:22] [info] BUBBLE: translation vec3(0.859782, 0.771191, 2.633548)
[12:23:22] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:22] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:22] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:22] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:22] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:22] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:22] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:23] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:23] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:23] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:23] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:23] [info] BUBBLE: translation vec3(0.857099, 0.786257, 2.632829)
[12:23:23] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:23] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:23] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:23] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:23] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:23] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:23] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.858441, 0.778724, 2.633188)
[12:23:25] [info] BUBBLE: translation vec3(0.850533, 0.779273, 2.630608)
[12:23:25] [info] BUBBLE: translation vec3(0.826811, 0.780922, 2.622858)
[12:23:25] [info] BUBBLE: translation vec3(0.792597, 0.783121, 2.620454)
[12:23:25] [info] BUBBLE: translation vec3(0.753062, 0.785870, 2.607544)
[12:23:25] [info] BUBBLE: translation vec3(0.718846, 0.788069, 2.605149)
[12:23:25] [info] BUBBLE: translation vec3(0.637188, 0.793566, 2.587256)
[12:23:25] [info] BUBBLE: translation vec3(0.579254, 0.797414, 2.577101)
[12:23:25] [info] BUBBLE: translation vec3(0.529223, 0.800712, 2.569536)
[12:23:25] [info] BUBBLE: translation vec3(0.363322, 0.811708, 2.541673)
[12:23:25] [info] BUBBLE: translation vec3(0.181605, 0.823800, 2.508651)
[12:23:25] [info] BUBBLE: translation vec3(0.105270, 0.828749, 2.501261)
[12:23:25] [info] BUBBLE: translation vec3(-0.121157, 0.843592, 2.471177)
[12:23:25] [info] BUBBLE: translation vec3(-0.334501, 0.857883, 2.427825)
[12:23:25] [info] BUBBLE: translation vec3(-0.466187, 0.866680, 2.402367)
[12:23:25] [info] BUBBLE: translation vec3(-0.653223, 0.879324, 2.358838)
[12:23:25] [info] BUBBLE: translation vec3(-0.798134, 0.889219, 2.320287)
[12:23:25] [info] BUBBLE: translation vec3(-0.964179, 0.900763, 2.266071)
[12:23:25] [info] BUBBLE: translation vec3(-1.069561, 0.907910, 2.240436)
[12:23:25] [info] BUBBLE: translation vec3(-1.117004, 0.911209, 2.224948)
[12:23:25] [info] BUBBLE: translation vec3(-1.172355, 0.915057, 2.206878)
[12:23:25] [info] BUBBLE: translation vec3(-1.196073, 0.916705, 2.199130)
[12:23:26] [info] BUBBLE: translation vec3(-1.251424, 0.920554, 2.181060)
[12:23:26] [info] BUBBLE: translation vec3(-1.283052, 0.922752, 2.170732)
[12:23:26] [info] BUBBLE: translation vec3(-1.385838, 0.929900, 2.137165)
[12:23:26] [info] BUBBLE: translation vec3(-1.449097, 0.934297, 2.116515)
[12:23:26] [info] BUBBLE: translation vec3(-1.486044, 0.937046, 2.095682)
[12:23:26] [info] BUBBLE: translation vec3(-1.525579, 0.939793, 2.082773)
[12:23:26] [info] BUBBLE: translation vec3(-1.565113, 0.942542, 2.069865)
[12:23:26] [info] BUBBLE: translation vec3(-1.612556, 0.945843, 2.054375)
[12:23:26] [info] BUBBLE: translation vec3(-1.652091, 0.948591, 2.041466)
[12:23:26] [info] BUBBLE: translation vec3(-1.699535, 0.951890, 2.025976)
[12:23:26] [info] BUBBLE: translation vec3(-1.754878, 0.955737, 2.007900)
[12:23:26] [info] BUBBLE: translation vec3(-1.786512, 0.957935, 1.997579)
[12:23:26] [info] BUBBLE: translation vec3(-1.810229, 0.959585, 1.989830)
[12:23:26] [info] BUBBLE: translation vec3(-1.849765, 0.962334, 1.976922)
[12:23:26] [info] BUBBLE: translation vec3(-1.873491, 0.963981, 1.969181)
[12:23:26] [info] BUBBLE: translation vec3(-1.889299, 0.965082, 1.964013)
[12:23:26] [info] BUBBLE: translation vec3(-1.907704, 0.966182, 1.966777)
[12:23:26] [info] BUBBLE: translation vec3(-1.923511, 0.967282, 1.961608)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.926099, 0.967282, 1.969532)
[12:23:26] [info] BUBBLE: translation vec3(-1.928685, 0.967281, 1.977457)
[12:23:26] [info] BUBBLE: translation vec3(-1.931273, 0.967281, 1.985381)
[12:23:26] [info] BUBBLE: translation vec3(-1.933862, 0.967281, 1.993305)
[12:23:26] [info] BUBBLE: translation vec3(-1.928550, 0.966732, 2.003817)
[12:23:26] [info] BUBBLE: translation vec3(-1.923228, 0.966183, 2.014322)
[12:23:26] [info] BUBBLE: translation vec3(-1.917905, 0.965632, 2.024826)
[12:23:26] [info] BUBBLE: translation vec3(-1.915172, 0.965081, 2.043255)
[12:23:26] [info] BUBBLE: translation vec3(-1.907126, 0.963983, 2.072196)
[12:23:26] [info] BUBBLE: translation vec3(-1.904393, 0.963432, 2.090625)
[12:23:26] [info] BUBBLE: translation vec3(-1.906832, 0.962883, 2.124902)
[12:23:26] [info] BUBBLE: translation vec3(-1.901512, 0.962333, 2.135406)
[12:23:26] [info] BUBBLE: translation vec3(-1.906686, 0.962334, 2.151255)
[12:23:26] [info] BUBBLE: translation vec3(-1.906686, 0.962334, 2.151255)
[12:23:26] [info] BUBBLE: translation vec3(-1.901364, 0.961784, 2.161759)
[12:23:26] [info] BUBBLE: translation vec3(-1.903953, 0.961783, 2.169684)
[12:23:26] [info] BUBBLE: translation vec3(-1.906539, 0.961783, 2.177608)
[12:23:26] [info] BUBBLE: translation vec3(-1.906539, 0.961783, 2.177608)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:26] [info] BUBBLE: translation vec3(-1.909128, 0.961782, 2.185532)
[12:23:28] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[12:23:28] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[12:23:28] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[12:23:28] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[12:23:28] [info] BUBBLE: translation vec3(-0.000146, 1.380897, -1.044501)
[12:23:28] [info] BUBBLE: translation vec3(-0.031465, 1.374956, -1.049630)
[12:23:28] [info] BUBBLE: translation vec3(-0.076108, 1.367529, -1.043478)
[12:23:28] [info] BUBBLE: translation vec3(-0.110570, 1.361587, -1.041428)
[12:23:28] [info] BUBBLE: translation vec3(-0.179488, 1.349704, -1.037328)
[12:23:28] [info] BUBBLE: translation vec3(-0.220995, 1.342277, -1.038355)
[12:23:28] [info] BUBBLE: translation vec3(-0.258593, 1.336334, -1.029127)
[12:23:28] [info] BUBBLE: translation vec3(-0.354927, 1.319992, -1.019901)
[12:23:28] [info] BUBBLE: translation vec3(-0.406611, 1.311082, -1.016826)
[12:23:28] [info] BUBBLE: translation vec3(-0.502949, 1.294740, -1.007597)
[12:23:28] [info] BUBBLE: translation vec3(-0.588314, 1.281372, -0.985039)
[12:23:28] [info] BUBBLE: translation vec3(-0.670549, 1.268002, -0.969661)
[12:23:28] [info] BUBBLE: translation vec3(-0.752785, 1.254633, -0.954281)
[12:23:28] [info] BUBBLE: translation vec3(-0.807610, 1.245720, -0.944028)
[12:23:28] [info] BUBBLE: translation vec3(-0.842072, 1.239779, -0.941977)
[12:23:28] [info] BUBBLE: translation vec3(-0.872612, 1.235324, -0.929672)
[12:23:28] [info] BUBBLE: translation vec3(-0.907073, 1.229382, -0.927622)
[12:23:28] [info] BUBBLE: translation vec3(-0.951711, 1.221954, -0.921470)
[12:23:28] [info] BUBBLE: translation vec3(-0.979125, 1.217496, -0.916344)
[12:23:28] [info] BUBBLE: translation vec3(-1.013586, 1.211555, -0.914293)
[12:23:28] [info] BUBBLE: translation vec3(-1.040998, 1.207099, -0.909166)
[12:23:28] [info] BUBBLE: translation vec3(-1.065272, 1.202643, -0.911219)
[12:23:28] [info] BUBBLE: translation vec3(-1.106784, 1.195215, -0.912245)
[12:23:28] [info] BUBBLE: translation vec3(-1.152207, 1.186302, -0.923527)
[12:23:28] [info] BUBBLE: translation vec3(-1.214864, 1.174418, -0.933785)
[12:23:28] [info] BUBBLE: translation vec3(-1.270465, 1.164021, -0.940964)
[12:23:28] [info] BUBBLE: translation vec3(-1.308838, 1.156593, -0.949169)
[12:23:28] [info] BUBBLE: translation vec3(-1.381673, 1.143224, -0.955326)
[12:23:28] [info] BUBBLE: translation vec3(-1.427096, 1.134312, -0.966608)
[12:23:28] [info] BUBBLE: translation vec3(-1.489754, 1.122427, -0.976863)
[12:23:28] [info] BUBBLE: translation vec3(-1.506980, 1.119457, -0.975841)
[12:23:28] [info] BUBBLE: translation vec3(-1.528128, 1.115000, -0.985070)
[12:23:28] [info] BUBBLE: translation vec3(-1.552403, 1.110544, -0.987123)
[12:23:28] [info] BUBBLE: translation vec3(-1.590777, 1.103118, -0.995327)
[12:23:29] [info] BUBBLE: translation vec3(-1.618973, 1.097175, -1.007635)
[12:23:29] [info] BUBBLE: translation vec3(-1.626022, 1.095690, -1.010710)
[12:23:29] [info] BUBBLE: translation vec3(-1.654211, 1.089748, -1.023017)
[12:23:29] [info] BUBBLE: translation vec3(-1.682407, 1.083806, -1.035324)
[12:23:29] [info] BUBBLE: translation vec3(-1.710595, 1.077865, -1.047631)
[12:23:29] [info] BUBBLE: translation vec3(-1.741920, 1.071923, -1.052760)
[12:23:29] [info] BUBBLE: translation vec3(-1.763067, 1.067465, -1.061989)
[12:23:29] [info] BUBBLE: translation vec3(-1.794392, 1.061524, -1.067118)
[12:23:29] [info] BUBBLE: translation vec3(-1.804577, 1.060039, -1.063017)
[12:23:29] [info] BUBBLE: translation vec3(-1.821804, 1.057069, -1.061991)
[12:23:29] [info] BUBBLE: translation vec3(-1.828853, 1.055582, -1.065069)
[12:23:29] [info] BUBBLE: translation vec3(-1.839039, 1.054096, -1.060966)
[12:23:29] [info] BUBBLE: translation vec3(-1.846088, 1.052611, -1.064044)
[12:23:29] [info] BUBBLE: translation vec3(-1.846088, 1.052611, -1.064044)
[12:23:29] [info] BUBBLE: translation vec3(-1.846088, 1.052611, -1.064044)
[12:23:29] [info] BUBBLE: translation vec3(-1.846088, 1.052611, -1.064044)
[12:23:29] [info] BUBBLE: translation vec3(-1.846088, 1.052611, -1.064044)
[12:23:29] [info] BUBBLE: translation vec3(-1.849216, 1.052611, -1.056866)
[12:23:29] [info] BUBBLE: translation vec3(-1.849216, 1.052611, -1.056866)
[12:23:29] [info] BUBBLE: translation vec3(-1.856265, 1.051127, -1.059941)
[12:23:29] [info] BUBBLE: translation vec3(-1.859402, 1.051125, -1.052763)
[12:23:29] [info] BUBBLE: translation vec3(-1.862530, 1.051127, -1.045586)
[12:23:29] [info] BUBBLE: translation vec3(-1.878981, 1.049641, -1.027126)
[12:23:29] [info] BUBBLE: translation vec3(-1.889166, 1.048155, -1.023025)
[12:23:29] [info] BUBBLE: translation vec3(-1.902481, 1.046669, -1.011746)
[12:23:29] [info] BUBBLE: translation vec3(-1.902481, 1.046669, -1.011746)
[12:23:29] [info] BUBBLE: translation vec3(-1.912658, 1.045184, -1.007643)
[12:23:29] [info] BUBBLE: translation vec3(-1.915794, 1.045183, -1.000465)
[12:23:29] [info] BUBBLE: translation vec3(-1.922844, 1.043700, -1.003541)
[12:23:29] [info] BUBBLE: translation vec3(-1.922844, 1.043700, -1.003541)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
